book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
genesis,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.007236066154891474,-0.001205807724612754,0.008441873879504229,-6.00101161005196,0.01890482186912788,0.44654606840226585,0.3273453093812375,0.6746506986027944,0.654690618762475
genesis,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00014675876714171087,0.0006779298803157772,-0.0005311711131740662,0.2164807473500817,0.0004987675423878521,-1.0649672804109944,0.936127744510978,0.0658682634730539,0.1317365269461078
genesis,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.02036385574853483,0.041127677589552686,-0.020763821841017854,0.4951375069548709,0.01571969062847503,-1.32087980175677,0.9261477045908184,0.07584830339321358,0.15169660678642716
genesis,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.007992973210364518,-0.0003980017566974119,0.00839097496706193,-20.08275862068951,0.02587789528019511,0.32425260540735384,0.34930139720558884,0.6526946107784432,0.6986027944111777
genesis,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.006261228229115846,0.0005346697632672919,0.005726558465848554,11.7104587902154,0.028648501111200975,0.19989033435363873,0.4231536926147705,0.5788423153692615,0.846307385229541
genesis,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.007236066154891474,-0.0007024592202209117,0.007938525375112386,-10.301048013315068,0.020495826365104292,0.3873239962955741,0.3393213572854291,0.6626746506986028,0.6786427145708582
genesis,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00014675876714171087,0.0007139033038736166,-0.0005671445367319058,0.20557233219877605,0.0005104598618432801,-1.1110462920315345,0.9520958083832335,0.0499001996007984,0.0998003992015968
genesis,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.02036385574853483,0.0431207938603713,-0.022756938111836468,0.47225141110515456,0.01582397739960474,-1.4381300944227147,0.9441117764471058,0.05788423153692615,0.1157684630738523
genesis,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0072902942468160425,-7.171717171716918e-05,-0.007218577075098874,101.65339865279067,0.01286793950801262,-0.5609738117438308,0.7325349301397206,0.2694610778443114,0.5389221556886228
genesis,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,-0.007555019594268048,-0.0002140180761954406,-0.007341001518072607,35.300848080555724,0.014514549716305246,-0.5057684641657142,0.7005988023952096,0.3013972055888224,0.6027944111776448
genesis,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0026737525557591346,-3.082361894662189e-05,0.0027045761747057566,-86.74362865662678,0.01018682914420614,0.2654973531429072,0.4031936127744511,0.5988023952095808,0.8063872255489022
genesis,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00028543073668398094,0.00046411525909771857,-0.00017868452241373762,0.6149996818438673,0.0003463126583623734,-0.5159630123215605,0.6327345309381237,0.36926147704590817,0.7385229540918163
genesis,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.02020181248442121,0.02104992363759427,-0.0008481111531730597,0.9597095377743619,0.007999509241703447,-0.1060203979453694,0.5089820359281437,0.4930139720558882,0.9860279441117764
genesis,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,-0.0072902942468160425,0.00022215634606938882,-0.007512450592885431,-32.816052189384564,0.01308676856461005,-0.5740493197993131,0.7225548902195609,0.27944111776447106,0.5588822355289421
genesis,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,-0.007555019594268048,0.0007513092249575434,-0.008306328819225592,-10.055805709952494,0.014397982623599554,-0.5769092126566948,0.720558882235529,0.281437125748503,0.562874251497006
genesis,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0026737525557591346,-0.0004026719653045977,0.0030764245210637324,-6.640026587737733,0.010350506564400197,0.29722453697530776,0.34530938123752497,0.656686626746507,0.6906187624750499
genesis,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00028543073668398094,0.00045680642909446984,-0.0001713756924104889,0.6248395786587155,0.00032422553480270075,-0.5285693877096239,0.6367265469061876,0.3652694610778443,0.7305389221556886
genesis,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.02020181248442121,0.021203693774113814,-0.0010018812896926028,0.9527496812411178,0.0077947408992010535,-0.12853298174353606,0.5329341317365269,0.469061876247505,0.93812375249501
