taam,rank,successor,count,prob,book,run_label,stream_type
merkha_kefula,1,tipeha,1,1.0,genesis,control_exclude_external,full
meteg,1,munah,377,0.13994061,genesis,control_exclude_external,full
meteg,2,merkha,360,0.13363029,genesis,control_exclude_external,full
meteg,3,tipeha,294,0.1091314,genesis,control_exclude_external,full
meteg,4,pashta,289,0.10727543,genesis,control_exclude_external,full
meteg,5,mahapakh,234,0.08685969,genesis,control_exclude_external,full
meteg,6,meteg,230,0.08537491,genesis,control_exclude_external,full
meteg,7,qadma,165,0.06124722,genesis,control_exclude_external,full
meteg,8,zaqef_qatan,126,0.0467706,genesis,control_exclude_external,full
meteg,9,revia,119,0.04417223,genesis,control_exclude_external,full
meteg,10,darga,87,0.03229399,genesis,control_exclude_external,full
munah,1,zaqef_qatan,1159,0.48251457,genesis,control_exclude_external,full
munah,2,atnah,581,0.24188177,genesis,control_exclude_external,full
munah,3,revia,312,0.12989176,genesis,control_exclude_external,full
munah,4,meteg,116,0.04829309,genesis,control_exclude_external,full
munah,5,munah,73,0.03039134,genesis,control_exclude_external,full
munah,6,zinor,47,0.01956703,genesis,control_exclude_external,full
munah,7,segol,36,0.01498751,genesis,control_exclude_external,full
munah,8,mahapakh,24,0.00999167,genesis,control_exclude_external,full
munah,9,darga,14,0.00582848,genesis,control_exclude_external,full
munah,10,telisha_qetana,13,0.00541216,genesis,control_exclude_external,full
pashta,1,munah,735,0.43209877,genesis,control_exclude_external,full
pashta,2,zaqef_qatan,551,0.3239271,genesis,control_exclude_external,full
pashta,3,pashta,297,0.17460317,genesis,control_exclude_external,full
pashta,4,meteg,93,0.05467372,genesis,control_exclude_external,full
pashta,5,mahapakh,14,0.00823045,genesis,control_exclude_external,full
pashta,6,qadma,5,0.00293945,genesis,control_exclude_external,full
pashta,7,revia,2,0.00117578,genesis,control_exclude_external,full
pashta,8,tipeha,2,0.00117578,genesis,control_exclude_external,full
pashta,9,yetiv,1,0.00058789,genesis,control_exclude_external,full
pashta,10,merkha,1,0.00058789,genesis,control_exclude_external,full
pazer,1,telisha_qetana,12,0.4137931,genesis,control_exclude_external,full
pazer,2,munah,6,0.20689655,genesis,control_exclude_external,full
pazer,3,meteg,6,0.20689655,genesis,control_exclude_external,full
pazer,4,telisha_gedola,4,0.13793103,genesis,control_exclude_external,full
pazer,5,gershayim,1,0.03448276,genesis,control_exclude_external,full
qadma,1,geresh,200,0.43763676,genesis,control_exclude_external,full
qadma,2,mahapakh,121,0.26477024,genesis,control_exclude_external,full
qadma,3,darga,44,0.09628009,genesis,control_exclude_external,full
qadma,4,merkha,33,0.07221007,genesis,control_exclude_external,full
qadma,5,zaqef_qatan,28,0.06126915,genesis,control_exclude_external,full
qadma,6,meteg,21,0.04595186,genesis,control_exclude_external,full
qadma,7,munah,10,0.02188184,genesis,control_exclude_external,full
revia,1,pashta,187,0.30655738,genesis,control_exclude_external,full
revia,2,mahapakh,141,0.23114754,genesis,control_exclude_external,full
revia,3,meteg,65,0.10655738,genesis,control_exclude_external,full
revia,4,qadma,56,0.09180328,genesis,control_exclude_external,full
revia,5,tevir,39,0.06393443,genesis,control_exclude_external,full
revia,6,merkha,28,0.04590164,genesis,control_exclude_external,full
revia,7,yetiv,28,0.04590164,genesis,control_exclude_external,full
revia,8,munah,24,0.03934426,genesis,control_exclude_external,full
revia,9,darga,16,0.02622951,genesis,control_exclude_external,full
revia,10,gershayim,10,0.01639344,genesis,control_exclude_external,full
segol,1,munah,18,0.25,genesis,control_exclude_external,full
segol,2,revia,14,0.19444444,genesis,control_exclude_external,full
segol,3,qadma,11,0.15277778,genesis,control_exclude_external,full
segol,4,mahapakh,11,0.15277778,genesis,control_exclude_external,full
segol,5,pashta,6,0.08333333,genesis,control_exclude_external,full
segol,6,telisha_qetana,2,0.02777778,genesis,control_exclude_external,full
segol,7,geresh,2,0.02777778,genesis,control_exclude_external,full
segol,8,meteg,2,0.02777778,genesis,control_exclude_external,full
segol,9,gershayim,2,0.02777778,genesis,control_exclude_external,full
segol,10,darga,1,0.01388889,genesis,control_exclude_external,full
shalshelet,1,qadma,1,0.33333333,genesis,control_exclude_external,full
shalshelet,2,revia,1,0.33333333,genesis,control_exclude_external,full
shalshelet,3,pashta,1,0.33333333,genesis,control_exclude_external,full
telisha_gedola,1,qadma,26,0.5,genesis,control_exclude_external,full
telisha_gedola,2,munah,9,0.17307692,genesis,control_exclude_external,full
telisha_gedola,3,gershayim,6,0.11538462,genesis,control_exclude_external,full
telisha_gedola,4,meteg,5,0.09615385,genesis,control_exclude_external,full
telisha_gedola,5,darga,3,0.05769231,genesis,control_exclude_external,full
telisha_gedola,6,geresh,2,0.03846154,genesis,control_exclude_external,full
telisha_gedola,7,mahapakh,1,0.01923077,genesis,control_exclude_external,full
telisha_qetana,1,qadma,92,0.98924731,genesis,control_exclude_external,full
telisha_qetana,2,telisha_qetana,1,0.01075269,genesis,control_exclude_external,full
tevir,1,merkha,378,0.60674157,genesis,control_exclude_external,full
tevir,2,tipeha,218,0.34991974,genesis,control_exclude_external,full
tevir,3,meteg,25,0.04012841,genesis,control_exclude_external,full
tevir,4,tevir,2,0.00321027,genesis,control_exclude_external,full
tipeha,1,meteg,937,0.31548822,genesis,control_exclude_external,full
tipeha,2,atnah,808,0.27205387,genesis,control_exclude_external,full
tipeha,3,merkha,630,0.21212121,genesis,control_exclude_external,full
tipeha,4,munah,593,0.1996633,genesis,control_exclude_external,full
tipeha,5,qadma,1,0.0003367,genesis,control_exclude_external,full
tipeha,6,pashta,1,0.0003367,genesis,control_exclude_external,full
yetiv,1,munah,67,0.84810127,genesis,control_exclude_external,full
yetiv,2,meteg,7,0.08860759,genesis,control_exclude_external,full
yetiv,3,zaqef_qatan,4,0.05063291,genesis,control_exclude_external,full
yetiv,4,mahapakh,1,0.01265823,genesis,control_exclude_external,full
zaqef_gadol,1,merkha,87,0.49431818,genesis,control_exclude_external,full
zaqef_gadol,2,tipeha,48,0.27272727,genesis,control_exclude_external,full
zaqef_gadol,3,meteg,13,0.07386364,genesis,control_exclude_external,full
zaqef_gadol,4,tevir,10,0.05681818,genesis,control_exclude_external,full
zaqef_gadol,5,munah,5,0.02840909,genesis,control_exclude_external,full
zaqef_gadol,6,pashta,3,0.01704545,genesis,control_exclude_external,full
zaqef_gadol,7,zaqef_gadol,3,0.01704545,genesis,control_exclude_external,full
zaqef_gadol,8,yetiv,2,0.01136364,genesis,control_exclude_external,full
zaqef_gadol,9,darga,2,0.01136364,genesis,control_exclude_external,full
zaqef_gadol,10,revia,2,0.01136364,genesis,control_exclude_external,full
zaqef_qatan,1,tipeha,719,0.38367129,genesis,control_exclude_external,full
zaqef_qatan,2,merkha,579,0.30896478,genesis,control_exclude_external,full
zaqef_qatan,3,meteg,135,0.07203842,genesis,control_exclude_external,full
zaqef_qatan,4,munah,112,0.05976521,genesis,control_exclude_external,full
zaqef_qatan,5,tevir,82,0.04375667,genesis,control_exclude_external,full
zaqef_qatan,6,pashta,65,0.03468517,genesis,control_exclude_external,full
zaqef_qatan,7,zaqef_gadol,60,0.03201708,genesis,control_exclude_external,full
zaqef_qatan,8,mahapakh,39,0.0208111,genesis,control_exclude_external,full
zaqef_qatan,9,darga,22,0.01173959,genesis,control_exclude_external,full
zaqef_qatan,10,yetiv,20,0.01067236,genesis,control_exclude_external,full
zarqa,1,segol,2,1.0,genesis,control_exclude_external,full
zinor,1,munah,38,0.53521127,genesis,control_exclude_external,full
zinor,2,segol,28,0.3943662,genesis,control_exclude_external,full
zinor,3,meteg,5,0.07042254,genesis,control_exclude_external,full
